id,name,organization,country,region_scope,category,career_stage,cycle,deadline,deadline_iso,internal_deadline,stipend_funding,duration,cohort_start,url,description
royal-society-urf,Royal Society University Research Fellowship (URF),The Royal Society,UK,UK,Academic & Research Councils,Early Career Researcher / Postdoc (3-8 years post-PhD),Late Summer / Early Autumn,"September 9, 2026 (15:00 BST)",2026-09-09,UK universities typically have internal selection panels in June/July,"Up to 8 years of funding; covers fellow salary + up to £90,000/year research expenses",Up to 8 years,October 2027 – January 2028,https://royalsociety.org/grants/university-research-fellowship/,"Prestigious long-term research fellowship for outstanding scientists in the UK who have the potential to become leaders in their field, covering fundamental AI theory and computational sciences."
era-ai-fellowship,ERA:AI Fellowship (Cambridge),ERA (Equipping Researchers in AI),UK,UK (Cambridge) / Global Applicants,"AI Safety, Alignment & Policy","Undergraduate, Graduate, Early-Career Researchers",Winter Cohort (Annual Winter & Summer cycles),"September 13, 2026 (23:59 AoE)",2026-09-13,None (Direct application; reviewed on rolling basis),"Fully funded: £10,000 stipend, private accommodation in Cambridge, meals, travel and visa support","10 weeks (January 18 – March 26, 2027)","January 18, 2027",https://www.erafellowship.org,"Elite 10-week intensive research fellowship in Cambridge focusing on technical AI safety, AI governance, and biological/cyber risks from frontier AI models."
nvidia-graduate-fellowship,NVIDIA Graduate Fellowship,NVIDIA,USA,USA / Global PhD students,Industry PhD Fellowships,PhD Candidate (Completed 1st year of PhD),Autumn,"September 15, 2026 (Annually mid-September)",2026-09-15,Typically requires departmental endorsement,"Up to $60,000 per award + access to NVIDIA hardware/GPU clusters + direct mentorship",1 academic year,Fall 2027,https://www.nvidia.com/en-us/research/graduate-fellowships/,"Funds PhD students conducting innovative research in artificial intelligence, computer architecture, GPU computing, machine learning, and robotics."
ibm-phd-fellowship,IBM PhD Fellowship Award,IBM Research,USA / UK / Global,"USA, UK, and worldwide participating universities",Industry PhD Fellowships,PhD Candidate (Nominated by university department),Autumn,"September 16, 2026 (Annually mid-September)",2026-09-16,University nomination cutoffs usually early September,"Stipend of $40,000 (US) / local equivalent (e.g. £25,000+ in UK) + education allowance + IBM research mentor",2 academic years (renewable),Fall 2027,https://research.ibm.com/university/awards/fellowship,"Competitive global fellowship honoring exceptional PhD students engaged in disruptive technologies: foundational AI, generative models, quantum AI, and hybrid cloud."
gates-foundation-ai-fellowship,Gates Foundation AI Fellowship,Bill & Melinda Gates Foundation,USA / Global,Global / Remote & Host Offices (Seattle / Washington / New Delhi),Clinical & Translational AI,Early-to-mid career AI professionals & researchers,Autumn,"September 19, 2026",2026-09-19,None (Direct application),Fully funded 12-month competitive salary + benefits + project deployment funds,12 months,November 2026 / January 2027,https://www.gatesfoundation.org/,"Focuses on deploying and scaling ethical, high-impact artificial intelligence interventions for global health, agriculture, maternal care, and economic development in low- and middle-income regions."
meta-phd-fellowship,Meta Research PhD Fellowship,Meta,USA / UK / Global,Global (enrolled in accredited PhD program worldwide),Industry PhD Fellowships,Full-time PhD students (years 1–4+),Autumn,"September 20, 2026",2026-09-20,None (Direct application via Meta Research portal),"Two full academic years paid tuition and mandatory fees + $42,000 annual living stipend + $5,000 annual travel grant",2 academic years,Fall 2027,https://metaresearch.facebook.com/fellowship/,"Premier corporate fellowship covering AI and machine learning fields including computer vision, NLP, robotics, AI systems, audio, and safety."
apple-scholars-aiml,Apple Scholars in AI/ML PhD Fellowship,Apple,USA / UK / Global,"Invited partner universities in USA, UK, and worldwide",Industry PhD Fellowships,PhD Candidate (Final 2-3 years of PhD; institutional nomination required),Late Summer / Early Autumn,"September 8, 2026 (Final university nomination to Apple)",2026-09-08,Universities mandate internal submissions in July/August,Full tuition & fees + competitive living stipend + Apple research internship & mentorship,Up to 2 years,Fall 2027,https://machinelearning.apple.com/,"Recognizes promising graduate researchers in machine learning, artificial intelligence, robotics, speech synthesis, and privacy-preserving machine learning."
turing-ai-pioneer,Turing AI Pioneer Interdisciplinary Fellowships,UKRI / EPSRC & Alan Turing Institute,UK,UK (Hosted at eligible UK research institutions),Academic & Research Councils,Mid-career / Leading Principal Investigators,Autumn,"October 14, 2026 (Outline stage)",2026-10-14,University internal sift deadlines: early September,Multi-million pound flagship awards (up to 12 fellowships funded) to advance the UK AI Opportunities Action Plan,Up to 5 years,Summer/Autumn 2027,https://www.ukri.org/opportunity/turing-ai-pioneer-interdisciplinary-fellowships/,"UK government's national investment to anchor world-leading talent conducting interdisciplinary artificial intelligence breakthroughs across science, engineering, and society."
nsf-grfp-cise,NSF Graduate Research Fellowship Program (GRFP) - CISE/AI,National Science Foundation (NSF),USA,"USA (US citizens, nationals, permanent residents)",Academic & Research Councils,Undergraduate seniors or 1st/2nd-year PhD students,Autumn,"October 20, 2026 (20:00 ET; Reference letters October 16)",2026-10-20,Self-directed through Research.gov; letters must be requested early,"$37,000 annual living stipend for 3 years + $16,000 annual cost-of-education allowance to the institution (total $159,000 value)",3 years of funding over 5-year tenure,Fall 2027,https://www.nsfgrfp.org/,"The gold-standard US government graduate fellowship. The Computer & Information Science & Engineering (CISE) track funds foundational AI, machine learning theory, algorithms, and applied intelligent systems."
royal-society-dorothy-hodgkin,Royal Society Dorothy Hodgkin Fellowship,The Royal Society,UK,UK universities or non-profit research institutions,Academic & Research Councils,Early Career Researchers with flexible work needs (up to 6 years post-PhD),Autumn,"October 29, 2026 (15:00 BST)",2026-10-29,Host university approval required via Flexi-Grant by mid-October,"Up to 5 years fellow salary funding + up to £90,000/year research expenses",Up to 5 years,October 2027,https://royalsociety.org/grants/dorothy-hodgkin-fellowship/,"Provides outstanding early career scientists with personal research fellowships who require a flexible working pattern due to personal circumstances (caring responsibilities, health, parental leave)."
ndseg-fellowship,NDSEG Fellowship (National Defense Science & Engineering Graduate),US Department of Defense (DoD),USA,USA (US citizens and nationals),Academic & Research Councils,Graduating seniors or 1st/2nd-year PhD students,Autumn,"October 30, 2026 (17:00 ET)",2026-10-30,Direct application via portal; early GRE/transcripts prep required,"Full tuition and mandatory fees paid + $43,200 annual stipend ($3,600/month) + $1,400/year health insurance allowance",3 full years,Fall 2027,https://ndseg.sysplus.com/,"DoD-funded fellowship promoting science and engineering in areas of national interest, including autonomous systems, artificial intelligence, cyber, and high-performance computing."
hertz-fellowship,Fannie and John Hertz Foundation Fellowship,Fannie and John Hertz Foundation,USA,USA (US citizens and permanent residents pursuing PhD at participating US institutions),Academic & Research Councils,College seniors or 1st-year PhD students,Autumn,"October 30, 2026 (23:59 PT)",2026-10-30,Direct application; rigorous multi-round technical interviews in winter,"Up to $250,000 total value: $40,000 9-month stipend + full tuition and fees for up to 5 years + lifelong mentoring and community",Up to 5 years,Fall 2027,https://www.hertzfoundation.org/the-fellowship/,"One of the most competitive science and technology fellowships in the world, identifying and accelerating creative innovators in applied physical and mathematical sciences, machine learning, and computational engineering."
aaas-stpf-ai,AAAS Science & Technology Policy Fellowship (AI / STPF),American Association for the Advancement of Science,USA,"USA (Washington, D.C.)","AI Safety, Alignment & Policy",Doctoral degree holders or MS in engineering + 3 years experience,Autumn,"November 1, 2026 (23:59 ET)",2026-11-01,Direct application; candidate interviews held in February/March,"$89,000 – $116,000 annual stipend (commensurate with experience) + health insurance + professional development allowance",1 year (option to renew for a 2nd year),"September 1, 2027",https://www.aaas.org/programs/science-technology-policy-fellowships,"Places technical AI scientists into executive federal agencies (NIST, OSTP, State Dept, DoD) and US Congress to steer federal AI policy, regulatory standards, and technology governance."
jane-street-grf,Jane Street Graduate Research Fellowship,Jane Street,USA / UK / Global,"USA, UK, Canada, and global PhD programs",Industry PhD Fellowships,PhD Candidate (2nd to 4th year),Autumn,"November 13, 2026 (23:59 AoE)",2026-11-13,"None (Direct application; requires CV, research statement, and letter)","Fully unrestricted: $45,000 living stipend + full tuition and university fees + all-expenses-paid research symposium in NYC",1 academic year,Fall 2027,https://www.janestreet.com/join-jane-street/programs-and-events/graduate-research-fellowship/,"Supports exceptional graduate students conducting pure or applied research in computer science, machine learning, statistics, and mathematics with zero intellectual property claims or work requirements."
nhs-clinical-ai-fellowship,NHS Fellowship in Clinical AI,NHS England / Health Innovation Networks,UK,UK (NHS healthcare professionals in England),Clinical & Translational AI,"Clinical Doctors, Registrars, Radiologists, Allied Health Professionals",Autumn (Applications open Oct 5),"November 16, 2026 (23:59 GMT)",2026-11-16,Trust/Deanery educational supervisor sign-off required,0.4 FTE salary backfill paid to NHS Trust + fully funded Postgraduate Certificate (PGCert) in Clinical AI + direct project deployment mentorship,12 months (starts September/October 2027),September 2027,https://clinicalai.org.uk/,"Pioneering clinical AI workforce development program embedding NHS clinicians in hospital trusts and health-tech teams to safely validate, audit, and deploy machine learning models in real-world clinical practice."
qualcomm-qinf-north-america,Qualcomm Innovation Fellowship (North America),"Qualcomm Technologies, Inc.",USA,USA & Canada (Designated partner research universities),Industry PhD Fellowships,PhD student teams (Pairs of two PhD researchers),Late Autumn,"December 1, 2026 (Typically late November / early December)",2026-12-01,Proposals submitted collaboratively by two PhD students with faculty advisor sign-off,"$100,000 per winning pair ($50,000 per fellow) + dedicated Qualcomm R&D mentors",1 academic year,Fall 2027,https://www.qualcomm.com/research/university-relations/innovation-fellowship,"Fosters innovative student-driven research proposals across AI, machine learning architectures, multimodal AI, edge computing, and wireless communications."
princeton-citp-fellowship,Princeton CITP Fellows Program,"Center for Information Technology Policy, Princeton University",USA,"USA (Princeton, NJ)",Postdoctoral & Early Career,"Postdoctoral Scholars, Faculty, and Policy Practitioners",Late Autumn / Early Winter,"December 1, 2026 (Review begins Dec 1 / final cutoff Dec 8)",2026-12-01,Direct application via Princeton Academic Hiring portal,"Fully funded postdoctoral salary (~$80,000–$90,000) + health benefits + research and travel allowance",1 to 2 years,September 2027,https://citp.princeton.edu/programs/fellows/,"Supports scholars and technical experts conducting multidisciplinary research on AI safety, machine learning fairness, surveillance technology, tech policy, and open digital ecosystems."
harvard-berkman-klein,Harvard Berkman Klein Center Fellowship,"Berkman Klein Center for Internet & Society, Harvard University",USA,"USA (Cambridge, MA / Hybrid)","AI Safety, Alignment & Policy","Scholars, practitioners, technologists, and civil society leaders",Early Winter,"December 5, 2026 (Annually early December)",2026-12-05,Direct application via BKC portal,"Stipend support (range $60,000–$80,000 depending on fellowship track) + access to Harvard resources, seminars, and collaborative initiatives",1 academic year,September 2027,https://cyber.harvard.edu/getinvolved/fellowships,"Brings together international researchers addressing algorithmic governance, frontier AI social impacts, content provenance, AI accountability, and digital ethics."
harvard-hdsi-postdoc,Harvard Data Science Initiative (HDSI) Postdoctoral Fellowship,Harvard Data Science Initiative,USA,"USA (Cambridge / Boston, MA)",Postdoctoral & Early Career,Postdoctoral researchers (Completed PhD within past 3 years),Early Winter,"December 10, 2026",2026-12-10,Requires prospective sponsorship by two Harvard faculty members across different departments,"$85,000+ annual salary + full benefits + $10,000 annual discretionary research/travel budget",2 years,July–September 2027,https://datascience.harvard.edu/postdoctoral-fellows,"Fosters cross-disciplinary innovation at Harvard where foundational methodology in machine learning, statistics, and computer science merges with domain science applications."
stanford-hai-postdoc,Stanford HAI / SAIL Postdoctoral Fellowship,Stanford Institute for Human-Centered Artificial Intelligence & SAIL,USA,"USA (Stanford, CA)",Postdoctoral & Early Career,"Postdoctoral researchers in CS, AI, Cognitive Science, or Policy",Early Winter,"December 15, 2026 (Review begins mid-December)",2026-12-15,Direct application with research statement and faculty alignment,"$85,000–$95,000 annual salary + full Stanford postdoc benefits + compute allocations and travel funds",1 to 2 years,September 2027,https://hai.stanford.edu/,"Positions postdoctoral researchers at the frontier of human-centered AI, neural network foundation models, interactive intelligence, and societal governance."
microsoft-research-fellowship,Microsoft Research Fellowship Program,Microsoft Research,USA / UK / Global,"USA, UK, Europe, and global research regions",Industry PhD Fellowships,PhD candidates and early-career postdocs,Early Winter (Call opens November 4),"December 16, 2026 (23:59 ET)",2026-12-16,Direct proposal submission via Microsoft Conference Management Toolkit,Financial research award + direct collaboration with Microsoft Research scientists + Azure cloud compute credits,1 to 2 academic years,Fall 2027,https://www.microsoft.com/en-us/research/academic-programs/fellowships/,"Collaborative research fellowship empowering academics and researchers across the globe to pursue ground-breaking challenges in multimodal AI, systems, and theoretical CS."
tarbell-fellowship,Tarbell Fellowship (AI Journalism & Investigation),Tarbell Center for AI Journalism,USA / UK / Remote,"USA, UK, and Global (Hybrid / Newsroom placement)","AI Safety, Alignment & Policy","Early-career journalists, technical writers, and researchers",Mid Winter (Opens November),"January 7, 2027 (Typically first week of January)",2027-01-07,Direct application via portal; involves short reporting challenge,"$45,000 – $60,000 stipend + full placement at major newsroom (e.g., TIME, The Guardian, Vox, etc.) + 2-week Oxford kickoff summit",9 months (starting March/April 2027),March 2027,https://www.tarbellcenter.org/fellowship,"Prepares and funds the next generation of journalists and investigative researchers to produce high-impact, technically grounded reporting on frontier artificial intelligence and existential risk."
alan-turing-enrichment,Alan Turing Institute Doctoral Enrichment Scheme,The Alan Turing Institute,UK,UK (Registered PhD students at any recognized UK university),Academic & Research Councils,"2nd or 3rd year PhD students in AI, Data Science, Math, CS",Mid Winter (Opens November),"January 19, 2027 (Typically mid-January)",2027-01-19,University PhD supervisor approval letter required,Placement at British Library hub in London + up to £450/month tax-free enrichment allowance + Turing computing cluster access + masterclasses,6 or 9 months (starting October 2027),October 2027,https://www.turing.ac.uk/work-turing/studentships/enrichment-scheme,"The UK's flagship national data science and AI enrichment program, giving PhD students the opportunity to collaborate with Turing research fellows and join the national research community."
qualcomm-qinf-europe,Qualcomm Innovation Fellowship Europe (UK & EU),"Qualcomm Technologies, Inc.",UK,"UK & European invited universities (Oxford, Cambridge, Imperial, UCL, Edinburgh, etc.)",Industry PhD Fellowships,"PhD students in Electrical Engineering, AI, and Computing",Mid Winter,"January 28, 2027 (Annually late January)",2027-01-28,Proposals submitted with faculty supervisor endorsement,"€40,000 / £35,000 fellowship prize + Qualcomm R&D mentorship in Cambridge or Munich",1 academic year,October 2027,https://www.qualcomm.com/research/university-relations/innovation-fellowship,"Rewards top doctoral researchers in Europe and the UK advancing autonomous systems, machine learning for signal processing, and low-power neural computing."
leverhulme-ecf,Leverhulme Trust Early Career Fellowships (AI & Computing),The Leverhulme Trust,UK,UK (Hosted at eligible UK universities),Academic & Research Councils,Early Career Postdocs (PhD submitted within past 4 years),Late Winter (National deadline February),"February 25, 2027 (16:00 GMT)",2027-02-25,MANDATORY: UK universities hold internal selection competitions in October–December,"3 years: 50% salary funded by Leverhulme (up to £26,000/yr), 50% matched by host university + up to £6,000/year research expenses",3 years full-time,May 2027 – May 2028,https://www.leverhulme.ac.uk/early-career-fellowships,"Prestigious UK academic fellowship providing career independence for early career scholars pursuing novel, original research questions across AI, mathematics, and philosophy of mind."
govai-summer-fellowship,Centre for the Governance of AI (GovAI) Summer Fellowship,Centre for the Governance of AI,UK / USA,"UK (Oxford) & USA (Washington, D.C.)","AI Safety, Alignment & Policy","Predoctoral, Postdoctoral, and Early-to-Mid Career Policy Researchers",Late Winter / Early Spring,"March 1, 2027 (Annually late February / early March)",2027-03-01,Direct application with writing sample and research statement,"Fully funded: competitive monthly stipend, office space in Oxford or DC, housing allowance, and travel reimbursement",3 months (June – August 2027),June 2027,https://www.governance.ai/,"Leading global fellowship training researchers to analyze the risks, strategic dynamics, and international governance frameworks necessary for transformative and artificial general intelligence."
mats-summer-cohort,MATS (ML Alignment & Theory Scholars) Summer Program,MATS Program,USA / UK,"USA (Berkeley, CA) & UK (London) / Hybrid","AI Safety, Alignment & Policy","Undergraduate, Masters, PhD, and independent ML researchers",Early Spring,"March 30, 2027 (Annually late March / early April)",2027-03-30,Direct application via portal; includes track-specific technical selection questions,"Fully funded: competitive stipend ($10,000–$14,000 for 10-12 weeks) + housing provided + high-end compute (A100/H100 clusters) + mentorship from world-leading alignment researchers",10 to 12 weeks (June – August 2027),June 2027,https://www.matsprogram.org/,"The premier incubator for technical AI alignment research, pairing scholars directly with senior scientists (e.g. Neel Nanda, Owain Evans) to produce peer-reviewed research in mechanistic interpretability, agent foundations, and red-teaming."
schmidt-science-fellows,Schmidt Science Fellows (2027–2028 Cohort),Schmidt Sciences / Rhodes Trust,USA / UK / Global,Global (PhD completed at eligible nominating institution),Postdoctoral & Early Career,Graduating PhD students pivoting into interdisciplinary research,Spring (Internal university nominations),"April 15, 2027 (Internal university cutoffs March/April; global dossier due July)",2027-04-15,Strict university nomination limits (usually 2-8 candidates per top university),"$110,000 annual stipend for up to 2 years + global leadership meetings in Oxford, Cambridge, MIT + lifelong fellowship support",1 to 2 years,July 2028,https://schmidtsciencefellows.org/,"Visionary postdoctoral fellowship encouraging brilliant PhD graduates in natural sciences or computing to pivot into an entirely new discipline, utilizing AI and computation to tackle complex global problems."
google-phd-fellowship,Google PhD Fellowship,Google Research,USA / UK / Global,"USA, UK, Europe, Africa, Asia-Pacific, Latin America",Industry PhD Fellowships,Full-time PhD students nominated by eligible universities,Spring,"April 30, 2027 (Annually late April; portal opens March)",2027-04-30,University internal sifts occur in February/March (institutions have strict nomination caps),"Up to 3 years: full tuition and mandatory fees paid + $40,000–$60,000/year living stipend (based on country) + 1-on-1 Google Research Mentor",Up to 3 years,Fall 2027,https://research.google/outreach/phd-fellowship/,"Acknowledges world-class graduate students pursuing research in artificial intelligence, machine learning, computer systems, natural language processing, privacy, and algorithms."
raeng-research-fellowship,Royal Academy of Engineering Research Fellowship,Royal Academy of Engineering,UK,UK universities or research institutions,Academic & Research Councils,Early career researchers (within 4 years of PhD),Spring / Early Summer,"May 20, 2027 (Expression of Interest closes late spring)",2027-05-20,Host university internal screening cutoffs in March/April,"5 years 80% Full Economic Cost funding (approx. £500,000–£750,000 total) covering fellow salary and direct research costs",5 years full-time,October 2028,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/,"Supports outstanding early-career engineering researchers in the UK across advanced robotics, machine learning architectures, and autonomous cyber-physical systems."
schmidt-ai-in-science-postdoc,Schmidt AI in Science Postdoctoral Fellowship,"Schmidt Sciences (Oxford, Imperial, UCSD, Michigan, Chicago, Cornell)",UK / USA,"UK (Oxford, Imperial) & USA (UC San Diego, U-Mich, Chicago, Cornell)",Postdoctoral & Early Career,Postdoctoral researchers applying AI methods to STEM disciplines,Autumn & Spring (Varies by host university),Varies by campus (Oxford/Imperial: October; UCSD/Michigan: November & March),2026-11-15,Direct application through each university's Schmidt AI in Science program office,"2 years fully funded postdoctoral salary ($80,000+ / £45,000–£55,000) + compute credits + dedicated AI training program",2 years,Rolling / Fall 2027,https://www.schmidtsciences.org/,"Trains postdoctoral researchers with backgrounds in natural sciences, engineering, and medicine in cutting-edge machine learning to radically accelerate scientific discovery."
openai-residency,OpenAI Residency Program,OpenAI,USA,"USA (San Francisco, CA)",Industry PhD Fellowships,"Engineers, scientists, and researchers with STEM backgrounds transitioning to AI",Rolling / Ongoing seasonal cohorts,Rolling (Reviewed on ongoing seasonal basis),2027-12-31,None (Direct online application),"Annualized salary equivalent of $210,000/year ($17,500/month) + full health insurance + massive compute allocations + direct pathway to Member of Technical Staff",6 months full-time,Semi-annual cohorts (Spring and Fall),https://openai.com/careers/residency/,Prestigious bridge program for exceptionally talented engineers and researchers to transition into frontier AI research working directly alongside OpenAI core teams.
anthropic-fellows,Anthropic Fellows Program & AI Safety Residency,Anthropic,USA / UK,"USA (San Francisco, CA) & UK (London)","AI Safety, Alignment & Policy","Engineers, researchers, and PhD candidates in alignment and interpretability",Rolling / Semi-annual cohort announcements,Rolling (Continuous review for cohort intakes),2027-12-31,None (Direct online application via careers portal),Top-tier competitive base salary + full benefits + access to Claude training clusters + 1-on-1 safety researcher mentorship,6 to 12 months (often converts to permanent MTS roles),Spring & Autumn cohorts,https://www.anthropic.com/careers,"Direct engagement with frontier AI alignment, scalable oversight, mechanistic interpretability, and red-teaming with the creators of Claude."
